time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444750000	9.6512	1.11415	5.20977	0.140112	0.101638	radar	4.6128	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92431	1.2393	5.23991	0.183107	0.14268	lidar	3.4785	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1739	1.32335	5.18183	0.206816	0.161474	radar	4.917	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3992	1.40578	5.15059	0.228387	0.176412	lidar	1.3782	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6325	1.48448	5.0625	0.248068	0.189797	radar	4.17921	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8578	1.52218	5.03138	0.248094	0.179919	lidar	1.11527	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1229	1.5726	5.07343	0.249953	0.171546	radar	1.80646	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.401	1.62488	5.1126	0.251373	0.1634	lidar	1.81801	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6327	1.68076	5.06554	0.25776	0.162193	radar	0.853848	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8625	1.74853	5.04755	0.267974	0.164635	lidar	0.365976	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1183	1.83529	5.10406	0.282027	0.169969	radar	1.47307	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.36	1.87128	5.08825	0.275971	0.154278	lidar	0.549594	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6154	1.93281	5.13358	0.278118	0.14723	radar	0.937108	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8168	2.06298	5.09791	0.313752	0.178213	lidar	3.53677	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0834	2.16739	5.18923	0.328541	0.182588	radar	3.56426	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2875	2.30624	5.15948	0.363812	0.211235	lidar	2.83584	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4705	2.44092	5.04238	0.400505	0.243129	radar	11.2889	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7193	2.56177	5.07387	0.419237	0.250031	lidar	0.931898	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.94	2.67079	5.05016	0.435516	0.255003	radar	0.266475	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1688	2.82663	5.07568	0.467312	0.275417	lidar	0.917193	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.418	2.93595	5.14296	0.47244	0.262967	radar	1.37727	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6231	3.01684	5.09399	0.473971	0.250859	lidar	2.03872	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.855	3.16595	5.15197	0.495893	0.25873	radar	3.95317	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0633	3.3578	5.1735	0.537787	0.289771	lidar	1.525	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2762	3.51819	5.15455	0.565924	0.306679	radar	2.73863	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4898	3.70843	5.18585	0.600883	0.327483	lidar	0.968044	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7016	3.84132	5.17042	0.61194	0.322231	radar	0.874496	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9217	3.99123	5.18153	0.626215	0.320149	lidar	0.166762	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1187	4.15061	5.1305	0.650732	0.333706	radar	1.86458	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3161	4.3482	5.15743	0.683057	0.350146	lidar	0.59784	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5263	4.51099	5.17358	0.697145	0.345823	radar	0.594688	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7038	4.68323	5.15731	0.719894	0.351802	lidar	0.530189	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8598	4.86946	5.0558	0.759114	0.384677	radar	4.84547	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0248	5.09618	5.08591	0.79928	0.406606	lidar	0.906416	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1951	5.2646	5.04811	0.817999	0.407762	radar	1.70095	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3537	5.45029	5.03646	0.84107	0.410729	lidar	0.22741	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5102	5.61821	4.98267	0.860299	0.413304	radar	3.22206	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7002	5.74988	4.94914	0.855168	0.386475	lidar	1.45685	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8449	5.94357	4.90566	0.885139	0.403202	radar	1.22843	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0178	6.1373	4.92584	0.900995	0.39848	lidar	0.669005	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1677	6.34302	4.93529	0.924917	0.402975	radar	0.725395	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2902	6.5805	4.95905	0.963029	0.421609	lidar	0.750881	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4226	6.79194	4.94944	0.989937	0.429959	radar	0.322085	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.568	6.93513	4.88293	0.989633	0.407786	lidar	1.88236	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7162	7.14194	4.91723	1.00223	0.395661	radar	0.595265	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9091	7.28673	4.88734	0.986568	0.35901	lidar	3.87693	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9991	7.48859	4.81188	1.02306	0.386152	radar	4.0952	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.092	7.74864	4.85632	1.06551	0.409894	lidar	1.30517	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2123	7.95607	4.85707	1.0819	0.40458	radar	0.262666	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2921	8.17213	4.83692	1.11204	0.41494	lidar	1.44937	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3907	8.38318	4.83924	1.12986	0.408459	radar	2.268	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.484	8.53449	4.74603	1.13633	0.394747	lidar	3.86172	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5753	8.74309	4.7212	1.15872	0.400252	radar	0.572904	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7338	8.9206	4.70595	1.14837	0.369307	lidar	4.13135	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8084	9.14123	4.67971	1.17919	0.387324	radar	1.00575	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9374	9.36733	4.7138	1.18666	0.375026	lidar	2.97636	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9853	9.58688	4.65811	1.22658	0.406123	radar	2.76872	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0728	9.82643	4.69025	1.24712	0.406214	lidar	0.733436	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1336	10.0742	4.73013	1.27363	0.409337	radar	7.13555	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1828	10.3452	4.78414	1.30862	0.423741	lidar	0.947548	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2017	10.5778	4.74249	1.35192	0.455052	radar	3.18302	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2603	10.8514	4.80485	1.37842	0.458387	lidar	2.01998	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2896	11.1063	4.83085	1.40819	0.463839	radar	4.91482	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3238	11.3463	4.83237	1.43234	0.464776	lidar	0.00337576	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.275	11.59	4.77103	1.50109	0.529605	radar	11.5701	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3449	11.834	4.79075	1.50802	0.509943	lidar	4.44624	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3682	12.0686	4.81141	1.51893	0.483859	radar	3.35975	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3555	12.356	4.87867	1.5562	0.496021	lidar	1.2406	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3086	12.5922	4.83319	1.61022	0.540286	radar	3.75542	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3324	12.8341	4.83563	1.62401	0.527241	lidar	1.64245	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3196	13.0645	4.81321	1.65137	0.532022	radar	2.13481	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2847	13.2797	4.77733	1.68093	0.535372	lidar	1.07906	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2458	13.5135	4.77653	1.70933	0.535019	radar	1.2811	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2242	13.7736	4.8114	1.73171	0.530305	lidar	1.23558	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1691	14.0001	4.78939	1.76775	0.54589	radar	0.989062	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1133	14.2566	4.82446	1.79745	0.547791	lidar	0.368633	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0415	14.4847	4.81856	1.8301	0.553158	radar	1.43693	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9331	14.7403	4.86649	1.87305	0.567396	lidar	1.40421	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8657	14.9577	4.84955	1.89327	0.552946	radar	3.30383	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8329	15.1769	4.81819	1.90464	0.537628	lidar	1.98836	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7035	15.3871	4.78544	1.97261	0.60768	radar	8.45169	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6728	15.5774	4.71401	1.98152	0.587893	lidar	3.32712	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5785	15.7819	4.69854	2.00976	0.586014	radar	1.30687	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4745	15.9965	4.70431	2.03917	0.586035	lidar	0.00997198	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.372	16.2039	4.70432	2.05878	0.567254	radar	1.706	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2621	16.3823	4.66294	2.0887	0.569326	lidar	0.699692	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1442	16.5786	4.65559	2.11887	0.57283	radar	0.281286	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0131	16.7894	4.67987	2.14817	0.573132	lidar	0.146715	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8574	16.9825	4.69028	2.20233	0.61939	radar	6.84497	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6836	17.2185	4.78135	2.23689	0.621524	lidar	1.87298	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5787	17.4206	4.76793	2.23033	0.558797	radar	5.84364	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3643	17.6129	4.82904	2.27742	0.576112	lidar	3.96158	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2278	17.8029	4.82072	2.28508	0.539347	radar	2.54666	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.094	17.9883	4.80474	2.30329	0.531291	lidar	0.890314	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9193	18.1444	4.78974	2.34324	0.552435	radar	1.84313	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7868	18.2866	4.72175	2.36563	0.548444	lidar	1.06552	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6534	18.4671	4.70598	2.37434	0.524439	radar	6.76266	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4575	18.6482	4.75437	2.40301	0.526098	lidar	0.503862	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2776	18.7901	4.73862	2.43581	0.535903	radar	1.68436	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1153	18.9263	4.70045	2.46077	0.534657	lidar	0.316343	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9481	19.0963	4.70801	2.47357	0.516097	radar	3.15002	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7306	19.212	4.71078	2.51346	0.529357	lidar	2.64889	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5408	19.3656	4.72834	2.53624	0.527343	radar	3.23825	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.315	19.5265	4.79298	2.56228	0.526173	lidar	0.881386	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0929	19.6111	4.77441	2.60943	0.553013	radar	9.98986	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.887	19.7549	4.79844	2.63006	0.546071	lidar	0.786561	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6985	19.8781	4.76843	2.63883	0.513157	radar	3.35051	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4668	20.0305	4.83296	2.65769	0.50582	lidar	1.39784	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2555	20.1723	4.85433	2.66949	0.487751	radar	5.81207	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0661	20.3027	4.83933	2.68228	0.477051	lidar	1.9417	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8364	20.3867	4.83873	2.7167	0.490461	radar	2.01809	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6202	20.5052	4.85008	2.73405	0.483585	lidar	0.682133	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3837	20.5938	4.86899	2.76696	0.498747	radar	1.20567	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1373	20.6683	4.88481	2.79834	0.504594	lidar	0.690129	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9001	20.7408	4.89459	2.83124	0.518191	radar	0.368233	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6263	20.8055	4.94385	2.86485	0.524763	lidar	1.69512	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3771	20.8386	4.95454	2.91331	0.561093	radar	2.5693	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1318	20.8809	4.95237	2.945	0.56455	lidar	0.172178	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8987	20.9391	4.94593	2.96781	0.559449	radar	1.74418	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7001	20.9832	4.88415	2.98988	0.554995	lidar	1.94855	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4461	21.024	4.91003	3.01828	0.557996	radar	2.5853	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2003	21.0617	4.91837	3.04273	0.554564	lidar	0.127876	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9603	21.0819	4.91806	3.07358	0.562122	radar	1.01658	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7184	21.054	4.89499	3.11538	0.575615	lidar	1.98704	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4696	21.0411	4.89796	3.151	0.583846	radar	1.13491	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2551	21.0347	4.85308	3.1794	0.584038	lidar	0.712715	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.999	20.997	4.86962	3.21885	0.595288	radar	4.21957	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7901	20.9593	4.81573	3.2537	0.601387	lidar	0.663326	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5431	20.9556	4.8032	3.26502	0.56995	radar	5.35378	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2637	20.981	4.87583	3.27219	0.547587	lidar	3.28609	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0255	20.9619	4.86985	3.29271	0.53924	radar	1.01517	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83256	20.922	4.79939	3.32137	0.542448	lidar	1.68266	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.60227	20.91	4.7582	3.32604	0.506357	radar	2.49887	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.40922	20.8572	4.69804	3.35577	0.511889	lidar	0.993427	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.18955	20.8153	4.68464	3.37804	0.508958	radar	1.47391	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89665	20.7823	4.78235	3.38993	0.493864	lidar	2.34259	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.68284	20.7038	4.75977	3.42269	0.502969	radar	4.36618	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40582	20.6197	4.83428	3.44896	0.502653	lidar	2.80355	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17798	20.5401	4.83665	3.47664	0.506601	radar	0.0608535	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.93509	20.4597	4.85942	3.49966	0.50393	lidar	0.144727	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71878	20.3745	4.86358	3.52979	0.515413	radar	3.41879	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.41044	20.3151	4.97904	3.53263	0.490924	lidar	3.60261	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.17983	20.2184	4.97385	3.55479	0.486048	radar	0.247785	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.91487	20.1351	5.0242	3.56715	0.473506	lidar	0.767944	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.69157	20.043	5.00292	3.58395	0.46342	radar	0.560257	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.44293	19.9512	5.03127	3.59748	0.453552	lidar	0.408329	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.22777	19.8575	5.00905	3.61465	0.447926	radar	2.89741	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.96419	19.7634	5.05999	3.62273	0.43314	lidar	0.931257	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.73355	19.6196	5.10438	3.65659	0.452159	radar	1.80665	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.55582	19.4975	5.04188	3.68481	0.458651	lidar	1.35895	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.354	19.3491	5.03729	3.7162	0.46864	radar	1.71252	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.14074	19.2474	5.02396	3.72712	0.456652	lidar	1.99663	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.95178	19.1345	4.95844	3.73983	0.440508	radar	4.70859	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78735	18.9848	4.91056	3.77228	0.451617	lidar	0.662936	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57806	18.8352	4.94575	3.79599	0.456519	radar	1.49791	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.40016	18.7039	4.91145	3.81597	0.45433	lidar	1.13187	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.22044	18.561	4.865	3.8329	0.442953	radar	1.34578	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.09373	18.4073	4.78754	3.86795	0.45729	lidar	1.96283	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.90528	18.2364	4.87205	3.90081	0.480322	radar	7.32006	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
