time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444150000	3.56322	0.992039	7.42248	-0.529333	0	radar	124.308	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	3.753	1.04322	7.42035	-0.529913	0	lidar	437.425	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	3.80527	1.04524	7.51024	-0.572202	0	radar	167.237	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	3.99013	1.0968	7.50793	-0.572135	0	lidar	466.627	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	4.04662	1.1034	7.37445	-0.5346	0	radar	206.722	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	4.23638	1.15146	7.37054	-0.535501	0	lidar	603.591	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	4.29011	1.1581	7.39446	-0.552646	0	radar	210.177	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	4.47811	1.20581	7.39034	-0.553368	0	lidar	668.296	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	4.52685	1.2163	7.3261	-0.529301	0	radar	183.462	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	4.71717	1.26583	7.32183	-0.529613	0	lidar	757.149	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	4.77615	1.27685	7.31792	-0.527187	0	radar	305.461	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	4.96604	1.32476	7.31325	-0.527731	0	lidar	856.857	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	5.02182	1.33737	7.3118	-0.524094	0	radar	297.049	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	5.22724	1.39275	7.30763	-0.523885	0	lidar	1077.32	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	5.28209	1.40569	7.30105	-0.53	0	radar	316.851	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	5.47408	1.45611	7.29686	-0.530029	0	lidar	1054.17	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	5.52724	1.46821	7.29615	-0.540072	0	radar	332.984	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	5.71788	1.51675	7.29163	-0.540347	0	lidar	1159.59	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	5.77101	1.52816	7.28702	-0.538905	0	radar	371.842	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	5.97507	1.58057	7.2822	-0.539054	0	lidar	1450.73	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	6.02351	1.59095	7.28411	-0.542698	0	radar	338.572	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	6.21705	1.64079	7.27952	-0.542768	0	lidar	1423.35	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	6.26746	1.65421	7.27179	-0.538415	0	radar	390.895	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	6.46216	1.70336	7.26683	-0.538608	0	lidar	1577.6	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	6.51126	1.71514	7.26308	-0.534977	0	radar	410.96	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	6.70129	1.76609	7.25901	-0.534625	0	lidar	1600.58	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	6.75269	1.7811	7.2606	-0.530031	0	radar	478.928	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	6.94391	1.83342	7.25681	-0.529485	0	lidar	1745.64	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	6.98842	1.84692	7.24411	-0.534018	0	radar	388.135	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	7.188	1.90211	7.24032	-0.533343	0	lidar	2048.2	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	7.23639	1.91559	7.23707	-0.535498	0	radar	494.695	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	7.43375	1.97211	7.23382	-0.534514	0	lidar	2144.8	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	7.48371	1.98649	7.23394	-0.532409	0	radar	568.335	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	7.67358	2.03949	7.23047	-0.531677	0	lidar	2140.68	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	7.72237	2.05561	7.23158	-0.530259	0	radar	581.706	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	7.91719	2.11438	7.22912	-0.528835	0	lidar	2397.41	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	7.96738	2.13048	7.22174	-0.530975	0	radar	659.908	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	8.16339	2.19123	7.21963	-0.52931	0	lidar	2595.45	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	8.21153	2.2053	7.21544	-0.530807	0	radar	647.048	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	8.4068	2.26608	7.21337	-0.529125	0	lidar	2751.47	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	8.45655	2.28145	7.20564	-0.53297	0	radar	740.374	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	8.65017	2.34467	7.20424	-0.53089	0	lidar	2890.25	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	8.69962	2.36042	7.20297	-0.532604	0	radar	777.308	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	8.8888	2.42334	7.20186	-0.530436	0	lidar	2941.65	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	8.93718	2.43885	7.20139	-0.53842	0	radar	804.189	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	9.12634	2.50533	7.20111	-0.535787	0	lidar	3151.65	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	9.17354	2.51994	7.21722	-0.543153	0	radar	801.848	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	9.35917	2.58622	7.21732	-0.540487	0	lidar	3229.68	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	9.40544	2.60041	7.25749	-0.552059	0	radar	818.422	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	9.59185	2.66708	7.25791	-0.54945	0	lidar	3449.11	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	9.63876	2.68277	7.34979	-0.568826	0	radar	903.365	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	9.82422	2.75268	7.3518	-0.565908	0	lidar	3661.34	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	9.87068	2.76905	7.48255	-0.588483	0	radar	940.371	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	10.0501	2.84056	7.48712	-0.585442	0	lidar	3690.05	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	10.0958	2.85664	7.7305	-0.624151	0	radar	964.668	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	10.2725	2.92691	7.73722	-0.621544	0	lidar	3769.39	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	10.3181	2.9432	7.99706	-0.660073	0	radar	1005.6	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	10.4988	3.01643	8.00831	-0.657834	0	lidar	4176.58	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	10.5411	3.03165	8.57705	-0.740093	0	radar	929.092	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	10.713	3.10753	8.59609	-0.73817	0	lidar	4149.32	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	10.757	3.1236	8.99344	-0.793305	0	radar	1037.79	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	10.9236	3.19907	9.01772	-0.79195	0	lidar	4151.85	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	10.9651	3.21489	9.27025	-0.826103	0	radar	978.976	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	11.1281	3.28963	9.29696	-0.825048	0	lidar	4197.5	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	11.1706	3.30568	9.60549	-0.866489	0	radar	1076.61	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	11.3392	3.38484	9.63574	-0.865463	0	lidar	4768.3	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	11.3813	3.40159	9.87541	-0.896935	0	radar	1126.36	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	11.5465	3.48326	9.90872	-0.895796	0	lidar	4967.7	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	11.5872	3.49968	10.13	-0.924451	0	radar	1109.69	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	11.7465	3.5823	10.1653	-0.923176	0	lidar	5005.69	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	11.7871	3.59989	10.2027	-0.927118	0	radar	1199.58	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	11.9412	3.68448	10.2404	-0.925648	0	lidar	5133.96	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	11.9804	3.70089	10.3911	-0.944555	0	radar	1145.48	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	12.1327	3.78787	10.431	-0.942939	0	lidar	5418.89	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	12.1722	3.8053	10.4949	-0.950246	0	radar	1253.91	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	12.3181	3.89214	10.5359	-0.948525	0	lidar	5394.78	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	12.355	3.90867	10.7331	-0.973015	0	radar	1164.26	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	12.5009	3.99858	10.7765	-0.971148	0	lidar	5814.32	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	12.5383	4.01472	10.7926	-0.972324	0	radar	1199.94	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	12.6754	4.10573	10.8384	-0.970248	0	lidar	5811.35	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	12.7124	4.12197	10.9885	-0.988365	0	radar	1244.84	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	12.8475	4.21401	11.0356	-0.986205	0	lidar	6030.1	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	12.8855	4.23013	11.1327	-0.997508	0	radar	1327.95	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	13.0114	4.32104	11.1806	-0.995246	0	lidar	5848.24	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	13.047	4.33721	11.2625	-1.00444	0	radar	1267.65	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	13.1716	4.43175	11.3134	-1.00198	0	lidar	6328.96	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	13.2072	4.44775	11.4207	-1.01423	0	radar	1313.79	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	13.3251	4.54286	11.4733	-1.01162	0	lidar	6393.35	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	13.3591	4.55884	11.5652	-1.0218	0	radar	1285.27	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	13.4689	4.65417	11.6194	-1.01903	0	lidar	6395.09	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	13.5023	4.66954	11.6983	-1.0276	0	radar	1257.98	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	13.6119	4.76641	11.7537	-1.02476	0	lidar	6744.83	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	13.6462	4.7827	11.9252	-1.04413	0	radar	1441.3	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	13.751	4.87966	11.9815	-1.0412	0	lidar	6826.44	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	13.7834	4.89515	12.0778	-1.05148	0	radar	1317.13	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	13.8796	4.99238	12.1358	-1.04837	0	lidar	6857.78	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	13.9107	5.00791	12.2136	-1.05635	0	radar	1299.52	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	14.0008	5.10441	12.2722	-1.05317	0	lidar	6830.66	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	14.0319	5.11999	12.3752	-1.06394	0	radar	1358.92	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	14.1169	5.21813	12.4358	-1.06057	0	lidar	7131.88	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	14.1484	5.23449	12.581	-1.07585	0	radar	1511.68	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	14.2265	5.33379	12.6437	-1.07229	0	lidar	7377.05	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	14.2557	5.34899	12.6971	-1.07723	0	radar	1312.1	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	14.325	5.44648	12.7598	-1.07359	0	lidar	7212.28	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	14.3529	5.4615	12.8316	-1.08049	0	radar	1289.26	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	14.4217	5.56081	12.8958	-1.07675	0	lidar	7632.4	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	14.4488	5.57551	13.0054	-1.0877	0	radar	1281.11	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	14.5118	5.67352	13.0695	-1.08391	0	lidar	7569.13	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	14.5404	5.6888	13.1539	-1.09199	0	radar	1430.29	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	14.596	5.78746	13.2197	-1.08801	0	lidar	7823.99	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	14.6214	5.80182	13.3177	-1.09744	0	radar	1254.99	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	14.6727	5.89955	13.3834	-1.09343	0	lidar	7836.52	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	14.699	5.91491	13.4677	-1.1012	0	radar	1426.66	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	14.7418	6.01097	13.5335	-1.0971	0	lidar	7766.81	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	14.7668	6.02622	13.6287	-1.10588	0	radar	1418.78	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	14.8051	6.12393	13.6964	-1.1016	0	lidar	8243.49	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	14.8261	6.13698	13.7987	-1.11113	0	radar	1070.54	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	14.8599	6.23424	13.8667	-1.10678	0	lidar	8374.97	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	14.8818	6.24789	13.9387	-1.11308	0	radar	1172	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	14.9093	6.34486	14.0074	-1.10861	0	lidar	8584.07	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	14.9316	6.3598	14.0889	-1.11565	0	radar	1399.35	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	14.9558	6.4565	14.1579	-1.11112	0	lidar	8751.81	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.9753	6.46985	14.2452	-1.11875	0	radar	1146.75	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.993	6.56531	14.3141	-1.11414	0	lidar	8829.39	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	15.0126	6.57922	14.4055	-1.12202	0	radar	1261.81	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	15.023	6.67213	14.4736	-1.11739	0	lidar	8711.06	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	15.0417	6.68565	14.5662	-1.1253	0	radar	1217.07	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	15.0456	6.77714	14.6341	-1.1206	0	lidar	8813.73	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	15.063	6.79	14.7401	-1.12974	0	radar	1138.29	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	15.0628	6.88027	14.8076	-1.125	0	lidar	8873.88	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	15.0804	6.89351	14.8991	-1.13259	0	radar	1206.91	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	15.0777	6.9836	14.9667	-1.1278	0	lidar	9078.08	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	15.0935	6.99679	15.0592	-1.13534	0	radar	1212.88	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	15.0839	7.08497	15.1263	-1.13049	0	lidar	9166.53	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	15.0993	7.09756	15.2197	-1.13808	0	radar	1130.49	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	15.0841	7.1822	15.2848	-1.13329	0	lidar	8889.34	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	15.0972	7.19399	15.3777	-1.14075	0	radar	1017.68	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	15.0791	7.27833	15.4429	-1.13589	0	lidar	9120.81	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	15.0904	7.28967	15.5361	-1.1433	0	radar	973.27	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	15.0677	7.37134	15.5998	-1.13846	0	lidar	8995.89	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	15.079	7.38322	15.6767	-1.14426	0	radar	1069.36	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	15.0501	7.46471	15.741	-1.13929	0	lidar	9502.03	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	15.0617	7.47641	15.8254	-1.14572	0	radar	1054.83	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	15.031	7.55514	15.8877	-1.14084	0	lidar	9190.1	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	15.0414	7.56643	15.9546	-1.14569	0	radar	994.543	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	15.0067	7.64295	16.0156	-1.14082	0	lidar	9165.08	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	15.0167	7.65399	16.0941	-1.14664	0	radar	979.56	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	14.9748	7.72823	16.1543	-1.14171	0	lidar	9422.92	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	14.9831	7.73821	16.2318	-1.14746	0	radar	832.817	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	14.9371	7.80892	16.2897	-1.14261	0	lidar	9197.43	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	14.9445	7.81914	16.369	-1.14838	0	radar	915.486	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	14.8961	7.88841	16.4259	-1.14354	0	lidar	9250.85	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	14.9036	7.89868	16.5096	-1.14961	0	radar	939.155	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	14.8496	7.96602	16.5656	-1.14473	0	lidar	9532.15	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	14.8549	7.97562	16.6384	-1.14984	0	radar	882.874	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	14.7983	8.04056	16.6928	-1.145	0	lidar	9443.42	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	14.8035	8.05009	16.7621	-1.14977	0	radar	883.96	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	14.7439	8.11283	16.8149	-1.14497	0	lidar	9452.27	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	14.7489	8.12234	16.8841	-1.14968	0	radar	894.971	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	14.6856	8.18277	16.9355	-1.14489	0	lidar	9546.85	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	14.688	8.19157	17.0105	-1.15002	0	radar	900.277	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	14.624	8.24967	17.0601	-1.14533	0	lidar	9302.45	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	14.626	8.25784	17.1285	-1.14994	0	radar	793.984	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	14.5586	8.31403	17.1769	-1.14524	0	lidar	9474.66	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	14.5611	8.32244	17.2337	-1.14889	0	radar	803.535	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	14.492	8.37514	17.2795	-1.14432	0	lidar	9151.03	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	14.4926	8.38343	17.3456	-1.14861	0	radar	923.405	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	14.4211	8.43435	17.3901	-1.14406	0	lidar	9264.35	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	14.4212	8.44192	17.4431	-1.14735	0	radar	795.812	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	14.3489	8.49014	17.4854	-1.14291	0	lidar	9011.52	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	14.3487	8.49822	17.5581	-1.14763	0	radar	959.641	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	14.2708	8.54348	17.5986	-1.14319	0	lidar	9368.01	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	14.2698	8.55047	17.6475	-1.14612	0	radar	773.498	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	14.1901	8.59267	17.6857	-1.14178	0	lidar	9224.16	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	14.188	8.59991	17.7483	-1.14567	0	radar	943.513	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	14.1083	8.64196	17.7861	-1.14132	0	lidar	9335.45	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	14.1051	8.64827	17.8491	-1.14527	0	radar	842.955	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	14.0231	8.68557	17.8835	-1.1411	0	lidar	9037.69	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	14.0194	8.69179	17.9252	-1.14342	0	radar	864.78	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
